X2,P2,requested_delta_P100,requested_delta_F200,applied_delta_P100,applied_delta_F200,mapping_scale
29.34882245088244,51.74251339458502,0.0,0.0,0.0,0.0,0.05000000000000001
29.522407864921444,51.74251339458502,0.0,0.0,0.0,0.0,0.05000000000000001
29.695993278960444,51.74251339458502,0.0,0.0,0.0,0.0,0.05000000000000001
29.869578692999443,51.74251339458502,0.0,0.0,0.0,0.0,0.05000000000000001
30.043164107038443,51.74251339458502,0.0,0.0,0.0,0.0,0.05000000000000001
30.216749521077443,51.74251339458502,0.0,0.0,0.0,0.0,0.05000000000000001
30.390334935116442,51.74251339458502,0.0,0.0,0.0,0.0,0.05000000000000001
30.563920349155442,51.74251339458502,0.0,0.0,0.0,0.0,0.05000000000000001
30.73750576319444,51.74251339458502,0.0,0.0,0.0,0.0,0.05000000000000001
30.91109117723344,51.74251339458502,0.0,0.0,0.0,0.0,0.050046995763864136
31.08467659127244,51.74251339458502,0.0,0.0,0.0,0.0,0.050379053435954155
31.25826200531144,51.74251339458502,0.0,0.0,0.0,0.0,0.050711111108044174
31.43184741935044,51.74251339458502,0.0,0.0,0.0,0.0,0.04999999999999994
31.605432833389443,51.74251339458502,0.0,0.0,0.0,0.0,0.04999999999999994
31.779018247428443,51.74251339458502,0.0,0.0,0.0,0.0,0.04999999999999994
31.952603661467442,51.74251339458502,0.0,0.0,0.0,0.0,0.04999999999999994
32.12618907550644,51.74251339458502,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.85148632372549,0.0,0.0,0.0,0.0,0.04999999999999994
27.092212068375442,51.85148632372549,0.0,0.0,0.0,0.0,0.04999999999999994
27.265797482414442,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
27.43938289645344,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
27.612968310492445,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
27.786553724531444,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
27.960139138570444,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
28.133724552609443,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
28.307309966648443,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
28.480895380687443,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
28.654480794726442,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
28.828066208765442,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
29.00165162280444,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
29.17523703684344,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
29.34882245088244,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
29.522407864921444,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
29.695993278960444,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
29.869578692999443,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
30.043164107038443,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
30.216749521077443,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
30.390334935116442,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
30.563920349155442,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
30.73750576319444,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
30.91109117723344,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
31.08467659127244,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
31.25826200531144,51.85148632372549,0.0,0.0,0.0,0.0,0.05000000000000001
31.43184741935044,51.85148632372549,0.0,0.0,0.0,0.0,0.04999999999999994
31.605432833389443,51.85148632372549,0.0,0.0,0.0,0.0,0.04999999999999994
31.779018247428443,51.85148632372549,0.0,0.0,0.0,0.0,0.04999999999999994
31.952603661467442,51.85148632372549,0.0,0.0,0.0,0.0,0.04999999999999994
32.12618907550644,51.85148632372549,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.96045925286596,0.0,0.0,0.0,0.0,0.04999999999999994
27.092212068375442,51.96045925286596,0.0,0.0,0.0,0.0,0.04999999999999994
27.265797482414442,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
27.43938289645344,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
27.612968310492445,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
27.786553724531444,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
27.960139138570444,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
28.133724552609443,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
28.307309966648443,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
28.480895380687443,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
28.654480794726442,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
28.828066208765442,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
29.00165162280444,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
29.17523703684344,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
29.34882245088244,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
29.522407864921444,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
29.695993278960444,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
29.869578692999443,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
30.043164107038443,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
30.216749521077443,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
30.390334935116442,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
30.563920349155442,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
30.73750576319444,51.96045925286596,0.0,0.0,0.0,0.0,0.05000000000000001
