episode,global_step,post_warmup_eligible,policy_scale,return_per_step,economic_cost_mean,incremental_return_per_step,economic_cost_reduction_percent,violation_rate,robust_operating_region_violation_rate,rpi_violation_rate,qp_infeasible_rate,disturbance_bound_exceedance_rate,intervention_rate,mapping_rate,safe,positive_increment,practically_significant,eligible
85.0,25500.0,1.0,0.5,-4.775779546732416,6722.058724259795,0.013724370907591599,0.04082496898847536,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,25500.0,1.0,0.75,-4.768826932379888,6720.667935076944,0.02067698526011963,0.061506451412622336,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,25500.0,1.0,1.0,-4.761815001057298,6719.265278951688,0.027688916582709666,0.08236439908671168,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,27000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,27000.0,1.0,0.25,-4.7820430883759375,6723.311648806812,0.007460829264069879,0.02219357803618956,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,27000.0,1.0,0.5,-4.774548410275622,6721.812402134411,0.014955507364385667,0.044487858209658504,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,27000.0,1.0,0.75,-4.767019654098215,6720.306337128374,0.022484263541792338,0.06688352919706005,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,27000.0,1.0,1.0,-4.759455708703981,6718.7932314773425,0.030048208936026555,0.08938389683979464,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,28500.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,28500.0,1.0,0.25,-4.782398367260842,6723.382710082696,0.007105550379165493,0.021136874010624414,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,28500.0,1.0,0.5,-4.775251856782995,6721.953100926632,0.014252060857012694,0.04239562192086932,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,28500.0,1.0,0.75,-4.768063406867519,6720.515100081443,0.02144051077248843,0.06377915694715935,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,28500.0,1.0,1.0,-4.760832434926235,6719.068590523573,0.02867148271377218,0.08528921926739941,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,30000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,30000.0,1.0,0.25,-4.781973599421566,6723.297844256124,0.007530318218440968,0.022398856144428114,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,30000.0,1.0,0.5,-4.7743999638506365,6721.782893981308,0.015103953789370905,0.04492665393606666,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,30000.0,1.0,0.75,-4.766783156437147,6720.259301229054,0.022720761202860373,0.06758296814661424,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,30000.0,1.0,1.0,-4.759122298981288,6718.726890059501,0.030381618658719134,0.0903704150583729,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,31500.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,31500.0,1.0,0.25,-4.7815023757848,6723.203765837337,0.008001541855207073,0.02379783248722973,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,31500.0,1.0,0.5,-4.773474456575492,6721.598127673876,0.016029461064515083,0.04767418834807646,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,31500.0,1.0,0.75,-4.765420657453497,6719.987308010797,0.024083260186510635,0.07162759477458555,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,31500.0,1.0,1.0,-4.757341131533706,6718.371337643878,0.03216278610630141,0.09565759382366132,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,33000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,33000.0,1.0,0.25,-4.782529880011761,6723.409645348595,0.006974037628246776,0.02073633794436516,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,33000.0,1.0,0.5,-4.775501398433747,6722.004274184254,0.014002519206260722,0.04163465912280224,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,33000.0,1.0,0.75,-4.7684186317465285,6720.5880413555815,0.02108528589347891,0.06269449674294623,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,33000.0,1.0,1.0,-4.761279716708716,6719.160573526759,0.028224200931290966,0.08392140242846197,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,34500.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,34500.0,1.0,0.25,-4.781941062677467,6723.291922568227,0.007562854962539944,0.022486913547862586,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,34500.0,1.0,0.5,-4.774312660458976,6721.7666077044805,0.015191257181031759,0.04516883611012695,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,34500.0,1.0,0.75,-4.766615071798657,6720.2274508007495,0.022888845841350758,0.06805659425853317,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,34500.0,1.0,1.0,-4.75884680882951,6718.674153880612,0.030657108810497213,0.09115461899830785,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,36000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,36000.0,1.0,0.25,-4.782134048137913,6723.330650743522,0.007369869502094062,0.02191101312632401,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,36000.0,1.0,0.5,-4.774706899639232,6721.845718051628,0.014797018000775708,0.043992439806307806,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,36000.0,1.0,0.75,-4.767224360981111,6720.349703120611,0.022279556658896027,0.0662386629460839,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,36000.0,1.0,1.0,-4.759687250463821,6718.8427695385835,0.029816667176186584,0.08864724993779437,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.0,37500.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.0,37500.0,1.0,0.25,-4.781690907653222,6723.241800452911,0.007813009986785246,0.023232245521792663,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.0,37500.0,1.0,0.5,-4.773820281815278,6721.6679551773195,0.01568363582472898,0.04663583091547555,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.0,37500.0,1.0,0.75,-4.765890576093406,6720.082293619667,0.023613341546601774,0.07021512822349726,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.0,37500.0,1.0,1.0,-4.757901607442844,6718.484777969345,0.03160231019716342,0.0939706997017836,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,39000.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,39000.0,1.0,0.25,-4.782083196986943,6723.32020153217,0.0074207206530640946,0.02206639625956641,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,39000.0,1.0,0.5,-4.774599787440674,6721.823743019692,0.014904130199333565,0.04431921559831934,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,39000.0,1.0,0.75,-4.767048781076379,6720.313765251507,0.02245513656362874,0.06677307061720596,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,39000.0,1.0,1.0,-4.7594279576345,6718.78982318175,0.030075960005507163,0.08943457929135848,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,40500.0,1.0,0.0,-4.789503917640007,6724.804123457732,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,40500.0,1.0,0.25,-4.781721381308704,6723.248020622967,0.007782536331303547,0.023139749592669387,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
