X2,P2,requested_delta_P100,requested_delta_F200,applied_delta_P100,applied_delta_F200,mapping_scale
28.304555755394365,51.234065022771674,0.0,0.0,0.0,0.0,0.05796624760467808
28.477796893026607,51.234065022771674,0.0,0.0,0.0,0.0,0.05829764669826474
28.651038030658846,51.234065022771674,0.0,0.0,0.0,0.0,0.058629045791851395
28.824279168291085,51.234065022771674,0.0,0.0,0.0,0.0,0.058960444885438036
28.997520305923327,51.234065022771674,0.0,0.0,0.0,0.0,0.059291843979024705
29.170761443555566,51.234065022771674,0.0,0.0,0.0,0.0,0.059623243072611354
29.34400258118781,51.234065022771674,0.0,0.0,0.0,0.0,0.059954642166198016
29.517243718820048,51.234065022771674,0.0,0.0,0.0,0.0,0.060286041259784665
29.690484856452287,51.234065022771674,0.0,0.0,0.0,0.0,0.06061744035337132
29.86372599408453,51.234065022771674,0.0,0.0,0.0,0.0,0.060948839446957975
30.036967131716768,51.234065022771674,0.0,0.0,0.0,0.0,0.061280238540544624
30.21020826934901,51.234065022771674,0.0,0.0,0.0,0.0,0.061611637634131286
30.38344940698125,51.234065022771674,0.0,0.0,0.0,0.0,0.061943036727717934
30.556690544613488,51.234065022771674,0.0,0.0,0.0,0.0,0.06227443582130459
30.72993168224573,51.234065022771674,0.0,0.0,0.0,0.0,0.06260583491489123
30.90317281987797,51.234065022771674,0.0,0.0,0.0,0.0,0.0629372340084779
31.07641395751021,51.234065022771674,0.0,0.0,0.0,0.0,0.06326863310206456
31.24965509514245,51.234065022771674,0.0,0.0,0.0,0.0,0.0636000321956512
31.42289623277469,51.234065022771674,0.0,0.0,0.0,0.0,0.04999999999999994
31.596137370406932,51.234065022771674,0.0,0.0,0.0,0.0,0.04999999999999994
31.76937850803917,51.234065022771674,0.0,0.0,0.0,0.0,0.04999999999999994
31.94261964567141,51.234065022771674,0.0,0.0,0.0,0.0,0.04999999999999994
32.11586078330365,51.234065022771674,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.341689201027364,0.0,0.0,0.0,0.0,0.04999999999999994
27.091867791968685,51.341689201027364,0.0,0.0,0.0,0.0,0.04999999999999994
27.265108929600924,51.341689201027364,0.0,0.0,0.0,0.0,0.053246146950839145
27.438350067233163,51.341689201027364,0.0,0.0,0.0,0.0,0.0535775460444258
27.611591204865405,51.341689201027364,0.0,0.0,0.0,0.0,0.05390894513801246
27.784832342497644,51.341689201027364,0.0,0.0,0.0,0.0,0.05424034423159912
27.958073480129883,51.341689201027364,0.0,0.0,0.0,0.0,0.05457174332518576
28.131314617762126,51.341689201027364,0.0,0.0,0.0,0.0,0.05490314241877242
28.304555755394365,51.341689201027364,0.0,0.0,0.0,0.0,0.05523454151235908
28.477796893026607,51.341689201027364,0.0,0.0,0.0,0.0,0.055565940605945725
28.651038030658846,51.341689201027364,0.0,0.0,0.0,0.0,0.05589733969953239
28.824279168291085,51.341689201027364,0.0,0.0,0.0,0.0,0.056228738793119036
28.997520305923327,51.341689201027364,0.0,0.0,0.0,0.0,0.0565601378867057
29.170761443555566,51.341689201027364,0.0,0.0,0.0,0.0,0.05689153698029235
29.34400258118781,51.341689201027364,0.0,0.0,0.0,0.0,0.05722293607387901
29.517243718820048,51.341689201027364,0.0,0.0,0.0,0.0,0.05755433516746566
29.690484856452287,51.341689201027364,0.0,0.0,0.0,0.0,0.05788573426105231
29.86372599408453,51.341689201027364,0.0,0.0,0.0,0.0,0.05821713335463897
30.036967131716768,51.341689201027364,0.0,0.0,0.0,0.0,0.05854853244822562
30.21020826934901,51.341689201027364,0.0,0.0,0.0,0.0,0.058879931541812286
30.38344940698125,51.341689201027364,0.0,0.0,0.0,0.0,0.05921133063539893
30.556690544613488,51.341689201027364,0.0,0.0,0.0,0.0,0.05954272972898558
30.72993168224573,51.341689201027364,0.0,0.0,0.0,0.0,0.059874128822572245
30.90317281987797,51.341689201027364,0.0,0.0,0.0,0.0,0.060205527916158894
31.07641395751021,51.341689201027364,0.0,0.0,0.0,0.0,0.06053692700974554
31.24965509514245,51.341689201027364,0.0,0.0,0.0,0.0,0.06086832610333221
31.42289623277469,51.341689201027364,0.0,0.0,0.0,0.0,0.04999999999999994
31.596137370406932,51.341689201027364,0.0,0.0,0.0,0.0,0.04999999999999994
31.76937850803917,51.341689201027364,0.0,0.0,0.0,0.0,0.04999999999999994
31.94261964567141,51.341689201027364,0.0,0.0,0.0,0.0,0.04999999999999994
32.11586078330365,51.341689201027364,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.449313379283055,0.0,0.0,0.0,0.0,0.04999999999999994
27.091867791968685,51.449313379283055,0.0,0.0,0.0,0.0,0.04999999999999994
27.265108929600924,51.449313379283055,0.0,0.0,0.0,0.0,0.050514440858520145
27.438350067233163,51.449313379283055,0.0,0.0,0.0,0.0,0.0508458399521068
27.611591204865405,51.449313379283055,0.0,0.0,0.0,0.0,0.051177239045693455
27.784832342497644,51.449313379283055,0.0,0.0,0.0,0.0,0.05150863813928011
27.958073480129883,51.449313379283055,0.0,0.0,0.0,0.0,0.05184003723286676
28.131314617762126,51.449313379283055,0.0,0.0,0.0,0.0,0.052171436326453415
28.304555755394365,51.449313379283055,0.0,0.0,0.0,0.0,0.05250283542004007
28.477796893026607,51.449313379283055,0.0,0.0,0.0,0.0,0.052834234513626725
28.651038030658846,51.449313379283055,0.0,0.0,0.0,0.0,0.05316563360721339
28.824279168291085,51.449313379283055,0.0,0.0,0.0,0.0,0.05349703270080003
28.997520305923327,51.449313379283055,0.0,0.0,0.0,0.0,0.05382843179438669
29.170761443555566,51.449313379283055,0.0,0.0,0.0,0.0,0.05415983088797335
29.34400258118781,51.449313379283055,0.0,0.0,0.0,0.0,0.05449122998156001
29.517243718820048,51.449313379283055,0.0,0.0,0.0,0.0,0.05482262907514665
29.690484856452287,51.449313379283055,0.0,0.0,0.0,0.0,0.05515402816873331
29.86372599408453,51.449313379283055,0.0,0.0,0.0,0.0,0.05548542726231997
30.036967131716768,51.449313379283055,0.0,0.0,0.0,0.0,0.05581682635590661
30.21020826934901,51.449313379283055,0.0,0.0,0.0,0.0,0.05614822544949328
30.38344940698125,51.449313379283055,0.0,0.0,0.0,0.0,0.05647962454307993
30.556690544613488,51.449313379283055,0.0,0.0,0.0,0.0,0.056811023636666576
30.72993168224573,51.449313379283055,0.0,0.0,0.0,0.0,0.05714242273025324
30.90317281987797,51.449313379283055,0.0,0.0,0.0,0.0,0.05747382182383989
31.07641395751021,51.449313379283055,0.0,0.0,0.0,0.0,0.057805220917426535
31.24965509514245,51.449313379283055,0.0,0.0,0.0,0.0,0.058136620011013204
31.42289623277469,51.449313379283055,0.0,0.0,0.0,0.0,0.04999999999999994
31.596137370406932,51.449313379283055,0.0,0.0,0.0,0.0,0.04999999999999994
31.76937850803917,51.449313379283055,0.0,0.0,0.0,0.0,0.04999999999999994
31.94261964567141,51.449313379283055,0.0,0.0,0.0,0.0,0.04999999999999994
32.11586078330365,51.449313379283055,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.556937557538745,0.0,0.0,0.0,0.0,0.04999999999999994
27.091867791968685,51.556937557538745,0.0,0.0,0.0,0.0,0.04999999999999994
27.265108929600924,51.556937557538745,0.0,0.0,0.0,0.0,0.05000000000000001
27.438350067233163,51.556937557538745,0.0,0.0,0.0,0.0,0.05000000000000001
27.611591204865405,51.556937557538745,0.0,0.0,0.0,0.0,0.05000000000000001
27.784832342497644,51.556937557538745,0.0,0.0,0.0,0.0,0.05000000000000001
27.958073480129883,51.556937557538745,0.0,0.0,0.0,0.0,0.05000000000000001
28.131314617762126,51.556937557538745,0.0,0.0,0.0,0.0,0.05000000000000001
28.304555755394365,51.556937557538745,0.0,0.0,0.0,0.0,0.05000000000000001
28.477796893026607,51.556937557538745,0.0,0.0,0.0,0.0,0.05010252842130771
28.651038030658846,51.556937557538745,0.0,0.0,0.0,0.0,0.050433927514894374
28.824279168291085,51.556937557538745,0.0,0.0,0.0,0.0,0.050765326608481015
28.997520305923327,51.556937557538745,0.0,0.0,0.0,0.0,0.05109672570206768
29.170761443555566,51.556937557538745,0.0,0.0,0.0,0.0,0.05142812479565433
29.34400258118781,51.556937557538745,0.0,0.0,0.0,0.0,0.051759523889240995
29.517243718820048,51.556937557538745,0.0,0.0,0.0,0.0,0.05209092298282764
29.690484856452287,51.556937557538745,0.0,0.0,0.0,0.0,0.0524223220764143
29.86372599408453,51.556937557538745,0.0,0.0,0.0,0.0,0.052753721170000954
30.036967131716768,51.556937557538745,0.0,0.0,0.0,0.0,0.053085120263587596
30.21020826934901,51.556937557538745,0.0,0.0,0.0,0.0,0.053416519357174265
30.38344940698125,51.556937557538745,0.0,0.0,0.0,0.0,0.05374791845076091
30.556690544613488,51.556937557538745,0.0,0.0,0.0,0.0,0.05407931754434757
30.72993168224573,51.556937557538745,0.0,0.0,0.0,0.0,0.054410716637934224
30.90317281987797,51.556937557538745,0.0,0.0,0.0,0.0,0.05474211573152088
31.07641395751021,51.556937557538745,0.0,0.0,0.0,0.0,0.05507351482510753
31.24965509514245,51.556937557538745,0.0,0.0,0.0,0.0,0.0554049139186942
31.42289623277469,51.556937557538745,0.0,0.0,0.0,0.0,0.04999999999999994
31.596137370406932,51.556937557538745,0.0,0.0,0.0,0.0,0.04999999999999994
31.76937850803917,51.556937557538745,0.0,0.0,0.0,0.0,0.04999999999999994
31.94261964567141,51.556937557538745,0.0,0.0,0.0,0.0,0.04999999999999994
32.11586078330365,51.556937557538745,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.66456173579444,0.0,0.0,0.0,0.0,0.04999999999999994
27.091867791968685,51.66456173579444,0.0,0.0,0.0,0.0,0.04999999999999994
27.265108929600924,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
27.438350067233163,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
27.611591204865405,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
27.784832342497644,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
27.958073480129883,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
28.131314617762126,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
28.304555755394365,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
28.477796893026607,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
28.651038030658846,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
28.824279168291085,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
28.997520305923327,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
29.170761443555566,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
29.34400258118781,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
29.517243718820048,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
29.690484856452287,51.66456173579444,0.0,0.0,0.0,0.0,0.05000000000000001
29.86372599408453,51.66456173579444,0.0,0.0,0.0,0.0,0.050022015077681774
30.036967131716768,51.66456173579444,0.0,0.0,0.0,0.0,0.05035341417126842
30.21020826934901,51.66456173579444,0.0,0.0,0.0,0.0,0.05068481326485509
30.38344940698125,51.66456173579444,0.0,0.0,0.0,0.0,0.05101621235844173
30.556690544613488,51.66456173579444,0.0,0.0,0.0,0.0,0.05134761145202839
30.72993168224573,51.66456173579444,0.0,0.0,0.0,0.0,0.05167901054561505
30.90317281987797,51.66456173579444,0.0,0.0,0.0,0.0,0.052010409639201706
31.07641395751021,51.66456173579444,0.0,0.0,0.0,0.0,0.05234180873278835
31.24965509514245,51.66456173579444,0.0,0.0,0.0,0.0,0.05267320782637502
31.42289623277469,51.66456173579444,0.0,0.0,0.0,0.0,0.04999999999999994
31.596137370406932,51.66456173579444,0.0,0.0,0.0,0.0,0.04999999999999994
31.76937850803917,51.66456173579444,0.0,0.0,0.0,0.0,0.04999999999999994
31.94261964567141,51.66456173579444,0.0,0.0,0.0,0.0,0.04999999999999994
32.11586078330365,51.66456173579444,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.772185914050134,0.0,0.0,0.0,0.0,0.04999999999999994
27.091867791968685,51.772185914050134,0.0,0.0,0.0,0.0,0.04999999999999994
27.265108929600924,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
27.438350067233163,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
27.611591204865405,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
27.784832342497644,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
27.958073480129883,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
28.131314617762126,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
28.304555755394365,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
28.477796893026607,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
28.651038030658846,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
28.824279168291085,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
28.997520305923327,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
29.170761443555566,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
29.34400258118781,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
29.517243718820048,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
29.690484856452287,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
29.86372599408453,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
30.036967131716768,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
30.21020826934901,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
30.38344940698125,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
30.556690544613488,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
30.72993168224573,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
30.90317281987797,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
31.07641395751021,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
31.24965509514245,51.772185914050134,0.0,0.0,0.0,0.0,0.05000000000000001
31.42289623277469,51.772185914050134,0.0,0.0,0.0,0.0,0.04999999999999994
31.596137370406932,51.772185914050134,0.0,0.0,0.0,0.0,0.04999999999999994
31.76937850803917,51.772185914050134,0.0,0.0,0.0,0.0,0.04999999999999994
31.94261964567141,51.772185914050134,0.0,0.0,0.0,0.0,0.04999999999999994
32.11586078330365,51.772185914050134,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.879810092305824,0.0,0.0,0.0,0.0,0.04999999999999994
27.091867791968685,51.879810092305824,0.0,0.0,0.0,0.0,0.04999999999999994
27.265108929600924,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
27.438350067233163,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
27.611591204865405,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
27.784832342497644,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
27.958073480129883,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
28.131314617762126,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
28.304555755394365,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
28.477796893026607,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
28.651038030658846,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
28.824279168291085,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
28.997520305923327,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
29.170761443555566,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
29.34400258118781,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
29.517243718820048,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
29.690484856452287,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
29.86372599408453,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
30.036967131716768,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
30.21020826934901,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
30.38344940698125,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
30.556690544613488,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
30.72993168224573,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
30.90317281987797,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
31.07641395751021,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
31.24965509514245,51.879810092305824,0.0,0.0,0.0,0.0,0.05000000000000001
31.42289623277469,51.879810092305824,0.0,0.0,0.0,0.0,0.04999999999999994
31.596137370406932,51.879810092305824,0.0,0.0,0.0,0.0,0.04999999999999994
31.76937850803917,51.879810092305824,0.0,0.0,0.0,0.0,0.04999999999999994
31.94261964567141,51.879810092305824,0.0,0.0,0.0,0.0,0.04999999999999994
32.11586078330365,51.879810092305824,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.987434270561515,0.0,0.0,0.0,0.0,0.04999999999999994
27.091867791968685,51.987434270561515,0.0,0.0,0.0,0.0,0.04999999999999994
27.265108929600924,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
27.438350067233163,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
27.611591204865405,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
27.784832342497644,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
27.958073480129883,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
28.131314617762126,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
28.304555755394365,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
28.477796893026607,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
28.651038030658846,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
28.824279168291085,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
28.997520305923327,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
29.170761443555566,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
29.34400258118781,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
29.517243718820048,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
29.690484856452287,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
29.86372599408453,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
30.036967131716768,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
30.21020826934901,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
30.38344940698125,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
30.556690544613488,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
30.72993168224573,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
30.90317281987797,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
31.07641395751021,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
31.24965509514245,51.987434270561515,0.0,0.0,0.0,0.0,0.05000000000000001
31.42289623277469,51.987434270561515,0.0,0.0,0.0,0.0,0.04999999999999994
31.596137370406932,51.987434270561515,0.0,0.0,0.0,0.0,0.04999999999999994
31.76937850803917,51.987434270561515,0.0,0.0,0.0,0.0,0.04999999999999994
